4502;221;198;128;land;false;plains;1
4503;232;193;96;land;false;plains;1
4504;245;212;90;land;false;plains;1
4505;214;53;250;land;false;plains;1
4506;199;200;226;land;false;plains;1
4507;222;241;114;land;false;plains;1
4508;204;49;253;land;false;plains;1
4509;223;193;123;land;false;plains;1
4510;235;195;205;land;false;plains;1
4511;236;65;246;land;false;plains;1
4512;110;235;251;land;false;plains;1
4513;220;219;191;land;false;plains;1
4514;89;192;254;land;false;plains;1
4515;107;251;199;land;false;plains;1
4516;181;147;222;land;false;plains;1
4517;209;160;248;land;true;plains;1
4518;248;225;29;land;false;plains;1
4519;55;231;244;land;true;plains;1
4520;174;192;197;land;false;plains;1
4521;62;218;225;land;false;plains;1
4522;158;213;153;land;false;plains;1
4523;204;140;214;land;false;plains;1
4524;174;197;136;land;false;plains;1
4525;243;187;140;land;false;plains;1
4526;200;129;189;land;false;plains;1
4527;214;252;214;land;false;plains;1
4528;206;248;96;land;false;plains;1
4529;207;187;135;land;true;plains;1
4530;145;168;227;land;true;plains;1
4531;158;213;237;land;false;plains;1
4532;202;113;213;land;false;plains;1
4533;193;224;205;land;true;plains;1
4534;187;219;140;land;false;plains;1
4535;159;194;253;land;false;plains;1
4536;124;226;230;land;true;plains;1
4537;243;236;100;land;false;plains;1
4538;85;183;234;land;false;plains;1
4539;212;108;230;land;false;plains;1
4540;214;184;166;land;false;plains;1
4541;190;209;189;land;false;plains;1
4542;238;149;114;land;false;plains;1
4543;240;108;196;land;false;plains;1
4544;244;164;105;land;false;plains;1
4545;154;237;243;land;false;plains;1
4546;251;120;193;land;false;plains;1
4547;252;179;131;land;true;plains;1
4548;221;232;78;land;false;plains;1
4549;188;155;199;land;true;plains;1
4550;194;234;239;land;false;plains;1
4551;121;185;200;land;false;plains;1
4552;252;95;162;land;true;plains;1
4553;192;180;205;land;false;plains;1
4554;238;166;197;land;false;plains;1
4555;248;194;214;land;false;plains;1
4556;240;247;26;land;false;plains;1
4557;117;183;247;land;false;plains;1
4558;215;89;210;land;false;plains;1
4559;225;136;201;land;false;plains;1
4560;166;178;205;land;false;plains;1
4561;234;240;167;land;false;plains;1
4562;247;236;192;land;false;plains;1
4563;145;206;232;land;false;plains;1
4564;239;186;199;land;false;plains;1
4565;253;18;243;land;false;plains;1
4566;211;153;219;land;false;plains;1
4567;247;216;81;land;false;plains;1
4568;219;168;198;land;false;plains;1
4569;215;170;254;land;false;plains;1
4570;233;254;111;land;false;plains;1
4571;208;150;202;land;false;plains;1
4572;248;139;164;land;true;plains;1
4573;208;218;228;land;true;plains;1
4574;190;128;223;land;false;plains;1
4575;170;230;155;land;false;plains;1
4576;236;206;182;land;false;plains;1
4577;215;153;146;land;false;plains;1
4578;161;215;181;land;false;plains;1
4579;193;245;161;land;false;plains;1
4580;184;251;98;land;false;plains;1
4581;251;16;241;land;false;plains;1
4582;110;173;254;land;false;plains;1
4583;113;222;241;land;false;plains;1
4584;72;209;220;land;false;plains;1
4585;155;142;223;land;false;plains;1
4586;212;235;100;land;false;plains;1
4587;229;215;247;land;false;plains;1
4588;68;189;244;land;false;plains;1
4589;199;142;223;land;false;plains;1
4590;169;231;147;land;false;plains;1
4591;189;215;147;land;false;plains;1
4592;139;210;179;land;true;plains;1
4593;131;237;235;land;false;plains;1
4594;200;174;188;land;false;plains;1
4595;215;223;163;land;false;plains;1
4596;195;233;213;land;false;plains;1
4597;254;176;74;land;true;plains;1
4598;81;234;232;land;false;plains;1
4599;220;138;211;land;false;plains;1
4600;242;216;211;land;false;plains;1
4601;201;148;208;land;true;plains;1
4602;111;221;170;land;false;plains;1
4603;241;210;76;land;false;plains;1
4604;185;148;194;land;true;plains;1
4605;163;218;223;land;false;plains;1
4606;217;168;251;land;false;plains;1
4607;180;169;179;land;false;plains;1
4608;169;231;251;land;false;plains;1
4609;202;123;200;land;false;plains;1
4610;238;224;111;land;false;plains;1
4611;208;253;193;land;false;plains;1
4612;169;233;229;land;false;plains;1
4613;225;138;235;land;false;plains;1
4614;76;231;227;land;false;plains;1
4615;184;175;247;land;false;plains;1
4616;168;242;154;land;false;plains;1
4617;67;241;224;land;false;plains;1
4618;39;251;249;land;false;plains;1
4619;243;100;214;land;false;plains;1
4620;121;199;249;land;false;plains;1
4621;95;203;254;land;false;plains;1
4622;240;64;246;land;false;plains;1
4623;172;228;174;land;true;plains;1
4624;200;89;246;land;false;plains;1
4625;213;203;226;land;true;plains;1
4626;101;244;243;land;false;plains;1
4627;247;123;194;land;false;plains;1
4628;78;203;244;land;true;plains;1
4629;246;192;168;land;false;plains;1
4630;196;173;171;land;false;plains;1
4631;210;214;131;land;false;plains;1
4632;220;68;244;land;true;plains;1
4633;221;205;210;land;false;plains;1
4634;243;135;126;land;false;plains;1
4635;195;64;248;land;false;plains;1
4636;221;239;172;land;false;plains;1
4637;234;206;212;land;false;plains;1
4638;188;186;193;land;true;plains;1
4639;125;199;212;land;false;plains;1
4640;181;71;253;land;false;plains;1
4641;153;220;147;land;false;plains;1
4642;224;239;150;land;false;plains;1
4643;172;184;182;land;false;plains;1
4644;231;85;194;land;false;plains;1
4645;245;174;125;land;false;plains;1
4646;239;140;199;land;false;plains;1
4647;246;253;198;land;false;plains;1
4648;251;137;217;land;false;plains;1
4649;199;176;178;land;false;plains;1
4650;184;252;251;land;false;plains;1
4651;218;150;211;land;false;plains;1
4652;106;247;208;land;false;plains;1
4653;216;246;78;land;false;plains;1
4654;187;109;213;land;false;plains;1
4655;159;197;182;land;true;plains;1
4656;240;117;204;land;false;plains;1
4657;218;92;249;land;false;plains;1
4658;213;187;214;land;false;plains;1
4659;248;205;198;land;false;plains;1
4660;254;60;203;land;false;plains;1
4661;223;238;201;land;false;plains;1
4662;114;205;190;land;false;plains;1
4663;195;147;249;land;true;plains;1
4664;193;199;233;land;false;plains;1
4665;220;201;131;land;false;plains;1
4666;201;202;143;land;false;plains;1
4667;157;248;200;land;false;plains;1
4668;253;188;232;land;false;plains;1
4669;217;243;192;land;false;plains;1
4670;199;227;232;land;false;plains;1
4671;227;229;68;land;false;plains;1
4672;238;65;229;land;false;plains;1
4673;127;210;229;land;false;plains;1
4674;249;69;188;land;false;plains;1
4675;252;134;206;land;false;plains;1
4676;251;196;202;land;false;plains;1
4677;204;163;250;land;false;plains;1
4678;203;205;198;land;false;plains;1
4679;203;200;185;land;false;plains;1
4680;159;148;232;land;false;plains;1
4681;221;194;194;land;false;plains;1
4682;186;227;232;land;false;plains;1
4683;236;34;254;land;false;plains;1
4684;197;194;200;land;false;plains;1
4685;248;232;120;land;false;plains;1
4686;166;240;140;land;false;plains;1
4687;195;218;143;land;false;plains;1
4688;251;119;237;land;true;plains;1
4689;242;207;199;land;false;plains;1
4690;244;241;195;land;false;plains;1
4691;73;252;185;land;true;plains;1
4692;184;225;93;land;false;plains;1
4693;230;240;188;land;false;plains;1
4694;210;214;162;land;false;plains;1
4695;216;235;236;land;true;plains;1
4696;159;220;218;land;false;plains;1
4697;93;211;221;land;false;plains;1
4698;158;208;188;land;false;plains;1
4699;157;198;248;land;false;plains;1
4700;241;252;253;land;false;plains;1
4701;221;241;180;land;false;plains;1
4702;96;243;208;land;false;plains;1
4703;237;206;233;land;false;plains;1
4704;217;201;100;land;false;plains;1
4705;122;210;210;land;false;plains;1
4706;234;96;219;land;false;plains;1
4707;214;188;124;land;true;plains;1
4708;233;206;159;land;false;plains;1
4709;176;173;241;land;false;plains;1
4710;242;169;150;land;false;plains;1
4711;250;134;160;land;false;plains;1
4712;155;164;227;land;false;plains;1
4713;251;197;96;land;false;plains;1
4714;213;176;153;land;false;plains;1
4715;97;240;199;land;false;plains;1
4716;206;193;253;land;false;plains;1
4717;253;211;213;land;false;plains;1
4718;78;220;216;land;false;plains;1
4719;131;164;206;land;false;plains;1
4720;97;224;247;land;false;plains;1
4721;209;158;201;land;true;plains;1
4722;106;209;232;land;false;plains;1
4723;252;211;95;land;false;plains;1
4724;118;247;211;land;false;plains;1
4725;228;99;177;land;false;plains;1
4726;187;239;85;land;false;plains;1
4727;107;249;199;land;false;plains;1
4728;224;172;155;land;false;plains;1
4729;245;171;166;land;false;plains;1
4730;219;165;232;land;true;plains;1
4731;186;186;216;land;false;plains;1
4732;211;246;73;land;false;plains;1
4733;181;238;253;land;false;plains;1
4734;213;228;84;land;true;plains;1
4735;254;140;118;land;false;plains;1
4736;213;173;211;land;false;plains;1
4737;233;153;128;land;false;plains;1
4738;209;214;244;land;false;plains;1
4739;244;88;228;land;false;plains;1
4740;230;219;238;land;false;plains;1
4741;233;234;36;land;true;plains;1
4742;229;233;210;land;false;plains;1
4743;177;147;241;land;false;plains;1
4744;193;221;224;land;false;plains;1
4745;223;169;127;land;false;plains;1
4746;146;196;171;land;false;plains;1
4747;223;92;218;land;false;plains;1
4748;214;241;211;land;false;plains;1
4749;241;239;163;land;false;plains;1
4750;191;163;225;land;false;plains;1
4751;107;236;172;land;true;plains;1
4752;166;248;191;land;false;plains;1
4753;72;207;240;land;false;plains;1
4754;124;254;145;land;false;plains;1
4755;197;254;94;land;false;plains;1
4756;248;179;155;land;false;plains;1
4757;175;122;242;land;false;plains;1
4758;181;252;114;land;false;plains;1
4759;185;251;190;land;true;plains;1
4760;244;222;69;land;false;plains;1
4761;141;158;213;land;false;plains;1
4762;140;197;240;land;false;plains;1
4763;226;250;78;land;false;plains;1
4764;192;242;177;land;true;plains;1
4765;196;173;221;land;false;plains;1
4766;226;248;197;land;false;plains;1
4767;119;228;183;land;true;plains;1
4768;235;143;187;land;false;plains;1
4769;196;191;207;land;false;plains;1
4770;157;254;143;land;false;plains;1
4771;229;226;83;land;false;plains;1
4772;217;202;213;land;false;plains;1
4773;92;173;245;land;false;tundra;1
4774;80;214;223;land;false;plains;1
4775;199;180;177;land;false;plains;1
4776;149;174;198;land;false;plains;1
4777;189;197;158;land;false;plains;1
4778;87;196;240;land;false;plains;1
4779;238;138;138;land;false;plains;1
4780;238;163;179;land;false;plains;1
4781;195;193;178;land;true;plains;1
4782;230;164;211;land;false;plains;1
4783;195;162;208;land;true;plains;1
4784;222;192;158;land;false;plains;1
4785;195;234;215;land;false;plains;1
4786;94;237;253;land;false;plains;1
4787;190;216;249;land;false;plains;1
4788;163;193;170;land;false;plains;1
4789;205;84;216;land;true;plains;1
4790;209;213;150;land;false;plains;1
4791;204;220;144;land;false;plains;1
4792;233;248;56;land;true;plains;1
4793;182;195;215;land;true;plains;1
4794;253;66;248;land;true;plains;1
4795;66;251;216;land;false;plains;1
4796;191;202;206;land;false;plains;1
4797;239;177;109;land;false;plains;1
4798;142;215;226;land;false;plains;1
4799;132;156;233;land;true;plains;1
4800;141;242;119;land;true;plains;1
4801;199;245;77;land;false;plains;1
4802;224;249;50;land;false;plains;1
4803;216;235;79;land;false;plains;1
4804;225;62;240;land;true;plains;1
4805;23;252;244;land;false;plains;1
4806;195;225;232;land;false;plains;1
4807;164;190;153;land;false;plains;1
4808;242;245;236;land;false;plains;1
4809;149;177;253;land;false;plains;1
4810;135;202;180;land;false;plains;1
4811;239;223;199;land;false;plains;1
4812;213;224;77;land;false;plains;1
4813;65;239;223;land;false;plains;1
4814;157;114;248;land;false;plains;1
4815;195;227;223;land;true;plains;1
4816;93;231;249;land;true;plains;1
4817;237;148;204;land;true;plains;1
4818;214;180;158;land;false;plains;1
4819;188;234;168;land;false;plains;1
4820;130;238;161;land;true;plains;1
4821;178;253;231;land;true;plains;1
4822;209;247;45;land;true;plains;1
4823;86;176;246;land;false;plains;1
4824;172;224;202;land;false;plains;1
4825;252;251;169;land;false;plains;1
4826;182;182;171;land;false;plains;1
4827;112;229;240;land;false;plains;1
4828;72;188;254;land;false;plains;1
4829;199;138;226;land;false;plains;1
4830;251;250;236;land;true;plains;1
4831;210;226;206;land;false;plains;1
4832;226;215;217;land;false;plains;1
4833;129;204;244;land;false;plains;1
4834;220;175;188;land;true;plains;1
4835;73;223;236;land;true;plains;1
4836;248;155;254;land;true;plains;1
4837;71;222;233;land;false;plains;1
4838;241;64;197;land;false;plains;1
4839;251;240;209;land;false;plains;1
4840;204;173;226;land;true;plains;1
4841;245;100;200;land;true;plains;1
4842;118;216;199;land;false;plains;1
4843;53;231;254;land;true;plains;1
4844;139;220;236;land;false;plains;1
4845;179;167;155;land;false;plains;1
4846;204;205;186;land;false;plains;1
4847;46;224;248;land;false;plains;1
4848;161;205;142;land;false;plains;1
4849;241;235;206;land;false;plains;1
4850;193;200;244;land;false;plains;1
4851;68;229;238;land;false;plains;1
4852;84;182;242;land;false;plains;1
4853;231;95;198;land;false;plains;1
4854;249;120;254;land;false;plains;1
4855;70;224;252;land;true;plains;1
4856;241;193;119;land;false;plains;1
4857;179;206;184;land;false;plains;1
4858;246;174;169;land;false;plains;1
4859;235;128;143;land;true;plains;1
4860;241;210;191;land;false;plains;1
4861;170;180;154;land;false;plains;1
4862;251;253;47;land;false;plains;1
4863;137;224;230;land;true;plains;1
4864;168;213;149;land;false;plains;1
4865;201;103;202;land;false;plains;1
4866;184;168;217;land;false;plains;1
4867;212;87;205;land;false;plains;1
4868;153;240;152;land;true;plains;1
4869;190;194;161;land;true;plains;1
4870;163;194;219;land;false;plains;1
4871;175;231;193;land;false;plains;1
4872;138;184;230;land;false;plains;1
4873;194;247;125;land;true;plains;1
4874;213;145;152;land;false;plains;1
4875;122;216;191;land;false;plains;1
4876;227;251;189;land;false;plains;1
4877;196;125;197;land;false;plains;1
4878;241;142;226;land;true;plains;1
4879;134;233;219;land;false;plains;1
4880;148;137;225;land;false;plains;1
4881;253;238;230;land;false;plains;1
4882;231;176;246;land;false;plains;1
4883;237;170;183;land;false;plains;1
4884;85;237;220;land;false;plains;1
4885;186;202;244;land;false;plains;1
4886;221;207;139;land;false;plains;1
4887;206;151;203;land;true;plains;1
4888;181;153;184;land;false;plains;1
4889;152;165;194;land;false;plains;1
4890;225;234;194;land;false;plains;1
4891;205;104;197;land;false;plains;1
4892;123;225;204;land;false;plains;1
4893;186;173;168;land;true;plains;1
4894;195;195;212;land;false;plains;1
4895;211;245;54;land;false;plains;1
4896;215;203;144;land;false;plains;1
4897;200;183;161;land;false;plains;1
4898;231;90;231;land;false;plains;1
4899;215;147;157;land;true;plains;1
4900;235;77;246;land;false;plains;1
4901;117;209;219;land;false;plains;1
4902;199;228;106;land;true;plains;1
4903;201;130;184;land;false;plains;1
4904;230;168;172;land;false;plains;1
4905;175;232;176;land;false;plains;1
4906;159;220;185;land;false;plains;1
4907;252;70;224;land;false;plains;1
4908;243;185;171;land;false;plains;1
4909;222;253;73;land;false;plains;1
4910;242;86;187;land;true;plains;1
4911;243;186;199;land;false;plains;1
4912;253;132;118;land;false;plains;1
4913;96;218;212;land;false;plains;1
4914;80;242;224;land;false;plains;1
4915;189;153;206;land;false;plains;1
4916;185;159;160;land;true;plains;1
4917;236;249;134;land;true;plains;1
4918;200;200;231;land;true;plains;1
4919;206;235;230;land;false;plains;1
4920;225;125;161;land;true;plains;1
4921;253;111;236;land;false;plains;1
4922;172;242;222;land;false;plains;1
4923;200;177;142;land;false;plains;1
4924;180;231;122;land;false;plains;1
4925;211;225;70;land;false;plains;1
4926;215;233;156;land;true;plains;1
4927;251;155;111;land;true;plains;1
4928;167;231;147;land;false;plains;1
4929;248;115;193;land;false;plains;1
4930;252;254;185;land;false;plains;1
4931;243;125;141;land;false;plains;1
4932;213;122;241;land;false;plains;1
4933;178;246;123;land;true;plains;1
4934;212;219;184;land;false;plains;1
4935;181;165;213;land;false;plains;1
4936;214;237;183;land;false;plains;1
4937;234;213;244;land;false;plains;1
4938;181;187;174;land;false;plains;1
4939;191;241;118;land;true;plains;1
4940;165;233;231;land;false;plains;1
4941;126;213;223;land;false;plains;1
4942;229;213;61;land;false;plains;1
4943;186;185;235;land;false;plains;1
4944;231;162;116;land;false;plains;1
4945;155;162;223;land;false;plains;1
4946;245;204;206;land;false;plains;1
4947;246;208;160;land;false;plains;1
4948;201;198;205;land;true;plains;1
4949;139;224;158;land;false;plains;1
4950;216;207;127;land;false;plains;1
4951;172;130;210;land;false;plains;1
4952;245;78;182;land;false;plains;1
4953;238;183;207;land;false;plains;1
4954;182;229;212;land;false;plains;1
4955;148;244;154;land;true;plains;1
4956;184;120;208;land;true;plains;1
4957;208;123;241;land;true;plains;1
4958;162;170;190;land;false;plains;1
4959;233;234;214;land;false;plains;1
4960;209;150;225;land;false;plains;1
4961;12;247;253;land;false;plains;1
4962;248;210;71;land;true;plains;1
4963;150;246;217;land;true;plains;1
4964;231;174;157;land;true;plains;1
4965;239;88;180;land;false;plains;1
4966;150;250;212;land;false;plains;1
4967;224;233;99;land;false;plains;1
4968;178;227;128;land;false;plains;1
4969;169;225;110;land;false;plains;1
4970;188;80;245;land;true;plains;1
4971;195;204;253;land;true;plains;1
4972;215;192;126;land;false;plains;1
4973;209;205;175;land;false;plains;1
4974;26;233;243;land;false;plains;1
4975;137;137;236;land;false;plains;1
4976;141;240;237;land;false;plains;1
4977;217;248;197;land;true;plains;1
4978;229;161;195;land;false;plains;1
4979;211;219;223;land;true;plains;1
4980;247;189;131;land;true;plains;1
4981;238;135;243;land;true;plains;1
4982;234;214;176;land;false;plains;1
4983;207;172;242;land;false;plains;1
4984;215;196;227;land;false;plains;1
4985;219;110;244;land;false;plains;1
4986;216;199;186;land;false;plains;1
4987;218;144;223;land;false;plains;1
4988;253;241;254;land;true;plains;1
4989;100;219;214;land;false;plains;1
4990;161;250;176;land;false;plains;1
4991;161;198;142;land;false;plains;1
4992;116;195;215;land;false;plains;1
4993;241;121;232;land;false;plains;1
4994;216;225;126;land;false;plains;1
4995;145;248;249;land;false;plains;1
4996;165;230;147;land;false;plains;1
4997;181;172;194;land;true;plains;1
4998;162;241;212;land;false;plains;1
4999;175;233;97;land;false;plains;1
5000;213;205;224;land;false;plains;1
5001;180;112;252;land;false;plains;1
5002;205;219;145;land;false;plains;1
5003;155;112;240;land;false;plains;1
5004;194;90;230;land;true;plains;1
5005;178;248;104;land;true;plains;1
5006;238;34;250;land;false;plains;1
5007;210;181;219;land;false;plains;1
5008;147;177;188;land;true;plains;1
5009;197;88;223;land;true;plains;1
5010;91;253;238;land;false;plains;1
5011;34;247;245;land;false;plains;1
5012;248;187;195;land;false;plains;1
5013;160;228;171;land;false;plains;1
5014;234;191;94;land;false;plains;1
5015;128;225;170;land;false;plains;1
5016;194;253;134;land;true;plains;1
5017;134;187;237;land;false;plains;1
5018;188;101;218;land;true;plains;1
5019;234;191;83;land;false;plains;1
5020;221;187;111;land;false;plains;1
5021;208;243;56;land;false;plains;1
5022;139;248;214;land;false;plains;1
5023;55;243;237;land;false;plains;1
5024;60;239;204;land;false;plains;1
5025;236;78;206;land;false;plains;1
5026;191;158;183;land;false;plains;1
5027;181;160;176;land;false;plains;1
5028;222;195;141;land;false;plains;1
5029;196;216;183;land;false;plains;1
5030;229;101;199;land;false;plains;1
5031;142;208;184;land;false;plains;1
5032;175;140;198;land;false;plains;1
5033;233;88;251;land;false;plains;1
5034;167;185;168;land;false;plains;1
5035;185;198;177;land;true;plains;1
5036;152;191;180;land;false;plains;1
5037;249;199;149;land;true;plains;1
5038;168;213;204;land;false;plains;1
5039;201;146;231;land;true;plains;1
5040;128;215;218;land;false;plains;1
5041;205;244;95;land;false;plains;1
5042;228;229;102;land;false;plains;1
5043;237;121;227;land;true;plains;1
5044;202;239;104;land;false;plains;1
5045;243;199;167;land;false;plains;1
5046;173;154;241;land;false;plains;1
5047;151;112;251;land;true;plains;1
5048;171;145;235;land;true;plains;1
5049;171;246;102;land;false;plains;1
5050;245;132;159;land;false;plains;1
5051;194;84;224;land;false;plains;1
5052;240;147;204;land;false;plains;1
5053;154;229;243;land;false;plains;1
5054;159;172;240;land;false;plains;1
5055;213;117;189;land;false;plains;1
5056;178;221;215;land;false;plains;1
5057;111;244;168;land;false;plains;1
5058;254;54;251;land;false;plains;1
5059;229;193;175;land;false;plains;1
5060;193;200;194;land;true;plains;1
5061;152;253;156;land;false;plains;1
5062;128;193;195;land;false;plains;1
5063;206;177;219;land;false;plains;1
5064;183;88;246;land;false;plains;1
5065;221;147;149;land;true;plains;1
5066;162;194;183;land;false;plains;1
5067;232;99;200;land;true;plains;1
5068;177;131;252;land;false;plains;1
5069;185;207;155;land;true;plains;1
5070;248;175;174;land;true;plains;1
5071;99;235;219;land;false;plains;1
5072;191;69;246;land;false;plains;1
5073;244;221;242;land;false;plains;1
5074;18;248;252;land;false;plains;1
5075;65;235;254;land;true;plains;1
5076;203;200;249;land;false;plains;1
5077;181;252;116;land;false;plains;1
5078;144;200;192;land;false;plains;1
5079;253;209;78;land;true;plains;1
5080;250;96;177;land;false;plains;1
5081;248;167;145;land;false;plains;1
5082;191;149;249;land;false;plains;1
5083;123;139;247;land;false;plains;1
5084;234;97;206;land;true;plains;1
5085;253;149;111;land;true;plains;1
5086;175;228;156;land;false;plains;1
5087;142;222;142;land;false;plains;1
5088;137;214;238;land;false;plains;1
5089;184;190;218;land;false;plains;1
5090;159;215;242;land;true;plains;1
5091;186;211;129;land;false;plains;1
5092;232;154;210;land;false;plains;1
5093;230;211;68;land;false;plains;1
5094;111;204;230;land;false;plains;1
5095;50;246;211;land;false;plains;1
5096;209;197;160;land;false;plains;1
5097;229;173;215;land;false;plains;1
5098;217;111;203;land;false;plains;1
5099;154;154;220;land;true;plains;1
5100;241;114;239;land;true;plains;1
5101;250;155;211;land;false;plains;1
5102;123;240;236;land;false;plains;1
5103;232;75;202;land;true;plains;1
5104;251;140;183;land;false;plains;1
5105;136;207;162;land;false;plains;1
5106;151;199;180;land;false;plains;1
5107;222;204;139;land;false;plains;1
5108;106;248;153;land;true;plains;1
5109;127;250;168;land;false;plains;1
5110;212;217;98;land;true;plains;1
5111;218;238;105;land;false;plains;1
5112;86;220;240;land;false;plains;1
5113;160;155;222;land;true;plains;1
5114;251;140;232;land;true;plains;1
5115;247;173;174;land;false;plains;1
5116;214;212;83;land;true;plains;1
5117;188;226;215;land;false;plains;1
5118;249;240;78;land;false;plains;1
5119;220;187;137;land;false;plains;1
5120;168;208;174;land;false;plains;1
5121;131;227;166;land;true;plains;1
5122;246;190;121;land;false;plains;1
5123;222;183;235;land;true;plains;1
5124;235;146;137;land;false;plains;1
5125;96;236;250;land;true;plains;1
5126;178;204;135;land;false;plains;1
5127;228;219;108;land;false;plains;1
5128;228;76;236;land;false;plains;1
5129;149;172;213;land;true;plains;1
5130;243;187;97;land;true;plains;1
5131;226;111;204;land;true;plains;1
5132;165;141;204;land;false;plains;1
5133;253;214;88;land;false;plains;1
5134;194;233;125;land;true;plains;1
5135;221;198;122;land;false;plains;1
5136;214;70;251;land;false;plains;1
5137;134;126;245;land;true;plains;1
5138;75;218;242;land;true;plains;1
5139;250;197;242;land;false;plains;1
5140;166;177;171;land;false;plains;1
5141;214;200;231;land;false;plains;1
5142;228;244;203;land;false;plains;1
5143;244;118;159;land;false;plains;1
5144;220;232;101;land;false;plains;1
5145;143;219;192;land;true;plains;1
5146;221;244;61;land;false;plains;1
5147;228;204;84;land;true;plains;1
5148;158;230;212;land;true;plains;1
5149;201;145;166;land;false;plains;1
5150;218;166;156;land;false;plains;1
5151;240;207;56;land;false;plains;1
5152;234;225;171;land;true;plains;1
5153;129;199;238;land;false;plains;1
5154;178;241;165;land;false;plains;1
5155;241;222;252;land;false;plains;1
5156;67;230;209;land;false;plains;1
5157;240;245;243;land;false;plains;1
5158;221;90;254;land;false;plains;1
5159;220;185;120;land;true;plains;1
5160;240;123;151;land;false;plains;1
5161;231;134;250;land;false;plains;1
5162;85;209;225;land;false;plains;1
5163;198;223;236;land;false;plains;1
5164;182;148;199;land;false;plains;1
5165;45;228;234;land;false;plains;1
5166;221;207;187;land;true;plains;1
5167;154;154;240;land;true;plains;1
5168;223;250;247;land;false;plains;1
5169;241;106;191;land;true;plains;1
5170;148;170;214;land;true;plains;1
5171;201;227;183;land;false;plains;1
5172;120;173;241;land;false;plains;1
5173;230;80;224;land;false;plains;1
5174;217;198;92;land;false;plains;1
5175;254;147;110;land;false;plains;1
5176;187;252;191;land;true;plains;1
5177;205;185;248;land;false;plains;1
5178;230;183;233;land;false;plains;1
5179;133;208;164;land;true;plains;1
5180;225;184;151;land;false;plains;1
5181;141;213;235;land;false;plains;1
5182;168;218;144;land;false;plains;1
5183;246;241;150;land;true;plains;1
5184;167;229;153;land;false;plains;1
5185;163;220;252;land;false;plains;1
5186;211;140;189;land;false;plains;1
5187;252;70;218;land;false;plains;1
5188;222;224;228;land;true;plains;1
5189;89;200;235;land;true;plains;1
5190;78;175;253;land;false;plains;1
5191;240;248;58;land;true;plains;1
5192;140;130;242;land;true;plains;1
5193;132;116;254;land;false;plains;1
5194;175;227;221;land;true;plains;1
5195;16;235;254;land;false;plains;1
5196;158;163;246;land;false;plains;1
5197;231;215;252;land;false;plains;1
5198;198;206;245;land;false;plains;1
5199;246;111;168;land;false;plains;1
5200;135;167;201;land;true;plains;1
5201;229;215;73;land;false;plains;1
5202;233;205;90;land;false;plains;1
5203;209;207;180;land;false;plains;1
5204;165;229;190;land;true;plains;1
5205;77;242;190;land;false;plains;1
5206;204;236;217;land;false;plains;1
5207;172;245;95;land;true;plains;1
5208;154;171;178;land;true;plains;1
5209;145;201;191;land;false;plains;1
5210;210;193;219;land;false;plains;1
5211;142;151;254;land;false;plains;1
5212;166;242;160;land;false;plains;1
5213;178;175;160;land;true;plains;1
5214;248;163;195;land;false;plains;1
5215;124;224;185;land;false;plains;1
5216;225;224;217;land;false;plains;1
5217;155;247;194;land;false;plains;1
5218;218;209;228;land;false;plains;1
5219;135;143;249;land;false;plains;1
5220;164;233;210;land;false;plains;1
5221;232;205;187;land;true;plains;1
5222;253;228;151;land;true;plains;1
5223;119;194;220;land;false;plains;1
5224;239;233;131;land;false;plains;1
5225;87;208;218;land;true;plains;1
5226;202;156;247;land;true;plains;1
5227;103;246;195;land;false;plains;1
5228;230;226;150;land;true;plains;1
5229;158;212;247;land;false;plains;1
5230;176;170;194;land;false;plains;1
5231;231;239;153;land;false;plains;1
5232;221;216;103;land;true;plains;1
5233;244;121;205;land;false;plains;1
5234;132;209;231;land;false;plains;1
5235;178;91;252;land;false;plains;1
5236;248;99;250;land;false;plains;1
5237;238;231;111;land;false;plains;1
5238;203;138;208;land;false;plains;1
5239;230;196;76;land;false;plains;1
5240;119;133;253;land;false;plains;1
5241;215;254;189;land;false;plains;1
5242;246;237;129;land;false;plains;1
5243;237;187;150;land;false;plains;1
5244;218;233;85;land;false;plains;1
5245;229;202;137;land;false;plains;1
5246;121;244;142;land;false;plains;1
5247;230;80;219;land;false;plains;1
5248;247;251;6;land;false;plains;1
5249;98;214;247;land;false;plains;1
5250;249;139;180;land;false;plains;1
5251;204;134;179;land;false;plains;1
5252;245;119;190;land;false;plains;1
5253;253;154;103;land;false;plains;1
5254;248;171;128;land;false;plains;1
5255;185;214;146;land;false;plains;1
5256;130;187;241;land;false;plains;1
5257;104;246;242;land;false;plains;1
5258;229;210;254;land;false;plains;1
5259;174;165;201;land;true;plains;1
5260;220;143;138;land;false;plains;1
5261;239;205;162;land;false;plains;1
5262;224;174;209;land;false;plains;1
5263;225;149;226;land;false;plains;1
5264;244;199;110;land;false;plains;1
5265;213;135;168;land;false;plains;1
5266;174;201;130;land;true;plains;1
5267;68;241;229;land;false;plains;1
5268;216;162;246;land;false;plains;1
5269;138;176;236;land;false;plains;1
5270;222;247;68;land;false;plains;1
5271;102;205;198;land;false;plains;1
5272;140;214;152;land;true;plains;1
5273;215;173;221;land;true;plains;1
5274;235;247;29;land;false;plains;1
5275;253;103;158;land;false;plains;1
5276;181;204;169;land;false;plains;1
5277;250;219;140;land;true;plains;1
5278;140;227;163;land;false;plains;1
